student_id,first_name,last_name,email,date_of_birth,gender,class,arm,admission_date,status,blood_group,genotype,address,parent_email,homeroom_teacher_id
STU2024018,Oluwatobi,Akintunde,oluwatobi.akintunde@student.escholr.demo,2008-11-24,male,JSS3,B,2022-09-01,active,B+,AA,"2 Abiodun Close, Badagry, Lagos",kayode.akintunde@parent.escholr.demo,STF008
STU2024019,Adunola,Rasaq,adunola.rasaq@student.escholr.demo,2007-03-09,female,SSS1,A,2021-09-01,active,O+,AS,"30 Igwe Road, Apapa, Lagos",lateef.rasaq@parent.escholr.demo,STF009
STU2024020,Chinedu,Amadi,chinedu.amadi@student.escholr.demo,2007-08-22,male,SSS1,A,2021-09-01,active,AB-,AA,"15 Obi Street, Festac, Lagos",chidinma.amadi@parent.escholr.demo,STF009
STU2024021,Aisha,Ibrahim,aisha.ibrahim@student.escholr.demo,2007-01-14,female,SSS1,A,2021-09-01,active,O+,AS,"28 Rasaq Lane, Ajegunle, Lagos",hassan.ibrahim@parent.escholr.demo,STF009
STU2024022,Oluwafemi,Adeola,oluwafemi.adeola@student.escholr.demo,2007-05-31,male,SSS1,B,2021-09-01,active,A+,AA,"10 Okonkwo Road, Ibeju-Lekki, Lagos",kunle.adeola@parent.escholr.demo,STF010
STU2024023,Ugochi,Nnaji,ugochi.nnaji@student.escholr.demo,2007-10-17,female,SSS1,B,2021-09-01,active,B+,AS,"20 Abdullahi Drive, Epe, Lagos",cosmas.nnaji@parent.escholr.demo,STF010
STU2024024,Abdulrahman,Sadiq,abdulrahman.sadiq@student.escholr.demo,2007-07-04,male,SSS1,B,2021-09-01,active,O+,AA,"5 Okeke Street, Lekki, Lagos",fatima.sadiq@parent.escholr.demo,STF010
STU2024025,Nnenna,Obiora,nnenna.obiora@student.escholr.demo,2006-04-28,female,SSS2,A,2020-09-01,active,A+,AC,"33 Adeola Close, Victoria Island, Lagos",obiora.obiora@parent.escholr.demo,STF007
STU2024026,Kayode,Balogun,kayode.balogun@student.escholr.demo,2006-09-13,male,SSS2,A,2020-09-01,active,O+,AA,"16 Amadi Road, Ikoyi, Lagos",yetunde.balogun@parent.escholr.demo,STF007
STU2024027,Hafsat,Karim,hafsat.karim@student.escholr.demo,2006-12-07,female,SSS2,A,2020-09-01,active,B+,AS,"8 Sadiq Avenue, Magodo, Lagos",karim.karim@parent.escholr.demo,STF007
STU2024028,Emeka,Okafor,emeka.okafor@student.escholr.demo,2006-02-19,male,SSS2,B,2020-09-01,active,O+,AA,"21 Ogundele Lane, Ojodu, Lagos",adaeze.okafor@parent.escholr.demo,STF008
STU2024029,Sola,Ogundele,sola.ogundele@student.escholr.demo,2006-06-25,female,SSS2,B,2020-09-01,active,A+,AS,"13 Balogun Street, Ojota, Lagos",biodun.ogundele@parent.escholr.demo,STF008
STU2024030,Nnamdi,Chukwu,nnamdi.chukwu@student.escholr.demo,2006-11-11,male,SSS2,B,2020-09-01,active,AB+,AA,"27 Nnaji Close, Ojokoro, Lagos",ifeoma.chukwu@parent.escholr.demo,STF008
STU2024031,Toluwani,Omotosho,toluwani.omotosho@student.escholr.demo,2005-03-06,female,SSS3,A,2019-09-01,active,O+,AS,"4 Omotosho Drive, Kosofe, Lagos",rotimi.omotosho@parent.escholr.demo,STF009
STU2024032,Ikenna,Nwofor,ikenna.nwofor@student.escholr.demo,2005-07-18,male,SSS3,A,2019-09-01,active,B+,AA,"9 Nwofor Road, Eti-Osa, Lagos",adaeze.nwofor@parent.escholr.demo,STF009
STU2024033,Fatimah,Abubakar,fatimah.abubakar@student.escholr.demo,2005-01-30,female,SSS3,A,2019-09-01,active,O+,AS,"12 Abubakar Lane, Epe, Lagos",abubakar.abubakar@parent.escholr.demo,STF009
STU2024034,Oluwasegun,Taiwo,oluwasegun.taiwo@student.escholr.demo,2005-10-22,male,SSS3,B,2019-09-01,active,A+,AA,"7 Taiwo Street, Ikorodu, Lagos",abiola.taiwo@parent.escholr.demo,STF010
STU2024035,Ifeoma,Okorie,ifeoma.okorie@student.escholr.demo,2005-05-14,female,SSS3,B,2019-09-01,active,O+,AC,"3 Okorie Road, Alimosho, Lagos",mark.okorie@parent.escholr.demo,STF010
